Date,Price
15-Sep-15,8.57
17-Sep-15,8.64
18-Sep-15,8.7
21-Sep-15,8.41
22-Sep-15,8.52
23-Sep-15,8.41
25-Sep-15,8.41
28-Sep-15,8.4
29-Sep-15,8.39
30-Sep-15,8.56
1-Oct-15,8.55
2-Oct-15,8.45
5-Oct-15,8.6
6-Oct-15,8.69
7-Oct-15,8.71
8-Oct-15,8.52
9-Oct-15,8.6
12-Oct-15,8.51
13-Oct-15,8.62
15-Oct-15,8.61
16-Oct-15,8.62
19-Oct-15,8.64
20-Oct-15,8.61
21-Oct-15,8.62
22-Oct-15,8.59
23-Oct-15,8.59
26-Oct-15,8.57
27-Oct-15,8.55
28-Oct-15,8.47
29-Oct-15,8.31
30-Oct-15,8.26
2-Nov-15,8.27
3-Nov-15,8.31
4-Nov-15,8.35
5-Nov-15,8.38
6-Nov-15,8.35
9-Nov-15,8.39
11-Nov-15,8.22
12-Nov-15,8.36
13-Nov-15,8.3
16-Nov-15,8.3
17-Nov-15,8.24
18-Nov-15,8.18
19-Nov-15,8.24
20-Nov-15,8.32
23-Nov-15,8.4
24-Nov-15,8.34
25-Nov-15,8.41
26-Nov-15,8.48
27-Nov-15,8.44
30-Nov-15,8.32
1-Dec-15,8.45
2-Dec-15,8.41
3-Dec-15,8.36
4-Dec-15,8.37
7-Dec-15,8.41
8-Dec-15,8.41
9-Dec-15,8.4
10-Dec-15,8.41
11-Dec-15,8.33
14-Dec-15,8.25
15-Dec-15,8.18
16-Dec-15,8.31
17-Dec-15,8.41
18-Dec-15,8.28
21-Dec-15,8.21
22-Dec-15,8.25
23-Dec-15,8.3
28-Dec-15,8.39
29-Dec-15,8.44
30-Dec-15,8.45
31-Dec-15,8.4
4-Jan-16,8.2
5-Jan-16,8.33
6-Jan-16,8.33
7-Jan-16,8.3
8-Jan-16,8.34
11-Jan-16,8.32
12-Jan-16,8.32
13-Jan-16,8.34
14-Jan-16,8.35
15-Jan-16,8.32
18-Jan-16,8.29
19-Jan-16,8.33
20-Jan-16,8.28
21-Jan-16,8.18
22-Jan-16,8.31
26-Jan-16,8.29
27-Jan-16,8.34
28-Jan-16,8.41
29-Jan-16,8.58
2-Feb-16,8.54
3-Feb-16,8.44
4-Feb-16,8.57
5-Feb-16,8.54
10-Feb-16,8.59
11-Feb-16,8.54
12-Feb-16,8.51
15-Feb-16,8.55
16-Feb-16,8.55
17-Feb-16,8.56
18-Feb-16,8.64
19-Feb-16,8.63
22-Feb-16,8.63
23-Feb-16,8.64
24-Feb-16,8.63
25-Feb-16,8.64
26-Feb-16,8.53
29-Feb-16,8.51
1-Mar-16,8.64
2-Mar-16,8.75
3-Mar-16,8.74
4-Mar-16,8.75
7-Mar-16,8.83
8-Mar-16,8.78
9-Mar-16,8.7
10-Mar-16,8.78
11-Mar-16,8.81
14-Mar-16,8.8
15-Mar-16,8.73
16-Mar-16,8.82
17-Mar-16,8.88
18-Mar-16,8.91
21-Mar-16,8.95
22-Mar-16,8.95
23-Mar-16,8.95
24-Mar-16,8.95
25-Mar-16,8.89
28-Mar-16,8.9
29-Mar-16,8.95
30-Mar-16,8.97
31-Mar-16,9.02
1-Apr-16,8.99
4-Apr-16,9.13
5-Apr-16,9
6-Apr-16,9.01
7-Apr-16,9.12
8-Apr-16,9.13
11-Apr-16,9.12
12-Apr-16,9.14
13-Apr-16,9.15
14-Apr-16,9.15
15-Apr-16,9.17
18-Apr-16,9.16
19-Apr-16,9.08
20-Apr-16,9.03
21-Apr-16,9.01
22-Apr-16,9.05
25-Apr-16,9.01
26-Apr-16,8.97
27-Apr-16,8.95
28-Apr-16,8.9
29-Apr-16,8.93
3-May-16,8.78
4-May-16,8.54
5-May-16,8.53
6-May-16,8.67
9-May-16,8.76
10-May-16,8.8
11-May-16,8.85
12-May-16,8.82
13-May-16,8.49
16-May-16,8.45
17-May-16,8.53
18-May-16,8.66
19-May-16,8.48
20-May-16,8.44
23-May-16,8.47
24-May-16,8.31
25-May-16,8.3
26-May-16,8.37
27-May-16,8.27
30-May-16,8.23
31-May-16,8.16
1-Jun-16,8.23
2-Jun-16,8.27
3-Jun-16,8.27
6-Jun-16,8.42
7-Jun-16,8.39
8-Jun-16,8.27
9-Jun-16,8.25
10-Jun-16,8.2
13-Jun-16,8.16
14-Jun-16,8
15-Jun-16,8.13
16-Jun-16,8.03
17-Jun-16,8.09
20-Jun-16,8.2
21-Jun-16,8.22
23-Jun-16,8.2
24-Jun-16,8.2
27-Jun-16,8.18
28-Jun-16,8.19
29-Jun-16,8.12
30-Jun-16,8.14
1-Jul-16,8.2
4-Jul-16,8.23
5-Jul-16,8.2
8-Jul-16,8.2
11-Jul-16,8.19
12-Jul-16,8.2
13-Jul-16,8.12
14-Jul-16,8.02
15-Jul-16,8.17
18-Jul-16,8.17
19-Jul-16,8.16
20-Jul-16,8.12
21-Jul-16,8.02
22-Jul-16,8.03
25-Jul-16,8.1
26-Jul-16,8.09
27-Jul-16,8.03
28-Jul-16,8.04
29-Jul-16,8.02
1-Aug-16,8.03
2-Aug-16,7.98
3-Aug-16,7.86
4-Aug-16,7.93
5-Aug-16,8
8-Aug-16,7.98
9-Aug-16,8
10-Aug-16,7.95
11-Aug-16,8
12-Aug-16,8.01
15-Aug-16,7.97
16-Aug-16,8.05
17-Aug-16,8.01
18-Aug-16,8
19-Aug-16,8
22-Aug-16,7.99
23-Aug-16,8
24-Aug-16,7.99
25-Aug-16,7.9
26-Aug-16,8
29-Aug-16,7.9
30-Aug-16,7.82
1-Sep-16,7.75
2-Sep-16,7.75
5-Sep-16,7.89
6-Sep-16,7.87
7-Sep-16,7.9
8-Sep-16,7.95
9-Sep-16,7.95
13-Sep-16,7.94
14-Sep-16,7.89
15-Sep-16,7.84
19-Sep-16,7.83
20-Sep-16,7.8
21-Sep-16,7.76
22-Sep-16,7.8
23-Sep-16,7.67
26-Sep-16,7.69
27-Sep-16,7.59
28-Sep-16,7.52
29-Sep-16,7.62
30-Sep-16,7.5
4-Oct-16,7.58
5-Oct-16,7.65
6-Oct-16,7.7
7-Oct-16,7.63
10-Oct-16,7.7
11-Oct-16,7.7
12-Oct-16,7.66
13-Oct-16,7.63
14-Oct-16,7.61
17-Oct-16,7.6
18-Oct-16,7.71
19-Oct-16,7.7
20-Oct-16,7.6
21-Oct-16,7.69
24-Oct-16,7.73
25-Oct-16,7.9
26-Oct-16,7.92
27-Oct-16,7.79
28-Oct-16,7.83
31-Oct-16,7.9
1-Nov-16,7.86
2-Nov-16,7.81
3-Nov-16,7.78
4-Nov-16,7.67
7-Nov-16,7.83
8-Nov-16,7.95
9-Nov-16,7.87
10-Nov-16,7.96
11-Nov-16,7.8
14-Nov-16,7.67
15-Nov-16,7.78
16-Nov-16,7.66
17-Nov-16,7.75
18-Nov-16,7.68
21-Nov-16,7.78
22-Nov-16,7.69
23-Nov-16,7.68
24-Nov-16,7.7
25-Nov-16,7.8
28-Nov-16,7.75
29-Nov-16,7.89
30-Nov-16,7.77
1-Dec-16,7.79
2-Dec-16,7.85
5-Dec-16,7.84
6-Dec-16,7.88
7-Dec-16,7.89
8-Dec-16,7.9
9-Dec-16,7.91
13-Dec-16,7.94
14-Dec-16,7.95
15-Dec-16,7.92
16-Dec-16,7.94
19-Dec-16,7.92
20-Dec-16,7.91
21-Dec-16,7.87
22-Dec-16,7.76
23-Dec-16,7.74
27-Dec-16,7.75
28-Dec-16,7.95
29-Dec-16,7.98
30-Dec-16,8.2
3-Jan-17,8.01
4-Jan-17,8.08
5-Jan-17,8.19
6-Jan-17,8.25
9-Jan-17,8.26
10-Jan-17,8.28
11-Jan-17,8.3
12-Jan-17,8.31
13-Jan-17,8.32
16-Jan-17,8.05
17-Jan-17,8.17
18-Jan-17,8.21
19-Jan-17,8.25
20-Jan-17,8.27
23-Jan-17,8.28
24-Jan-17,8.32
25-Jan-17,8.33
26-Jan-17,8.32
27-Jan-17,8.25
31-Jan-17,8.22
2-Feb-17,8.13
3-Feb-17,8.2
6-Feb-17,8.22
7-Feb-17,8.17
8-Feb-17,8.2
10-Feb-17,8.3
13-Feb-17,8.35
14-Feb-17,8.32
15-Feb-17,8.37
16-Feb-17,8.4
17-Feb-17,8.46
20-Feb-17,8.42
21-Feb-17,8.4
22-Feb-17,8.42
23-Feb-17,8.4
24-Feb-17,8.6
27-Feb-17,8.62
28-Feb-17,8.6
1-Mar-17,8.62
2-Mar-17,8.75
3-Mar-17,8.73
6-Mar-17,8.82
7-Mar-17,8.8
8-Mar-17,8.83
9-Mar-17,8.73
10-Mar-17,8.77
13-Mar-17,8.8
14-Mar-17,8.85
15-Mar-17,8.75
16-Mar-17,8.85
17-Mar-17,8.9
20-Mar-17,8.9
21-Mar-17,9
22-Mar-17,8.94
23-Mar-17,9
24-Mar-17,8.99
27-Mar-17,8.97
28-Mar-17,9
29-Mar-17,8.97
30-Mar-17,8.92
31-Mar-17,8.92
3-Apr-17,9
4-Apr-17,9
5-Apr-17,8.95
6-Apr-17,8.94
7-Apr-17,9
10-Apr-17,8.99
11-Apr-17,8.98
12-Apr-17,8.98
13-Apr-17,8.96
14-Apr-17,8.95
17-Apr-17,9.02
18-Apr-17,9.04
19-Apr-17,9.05
20-Apr-17,9.08
21-Apr-17,9.4
25-Apr-17,9.37
26-Apr-17,9.48
27-Apr-17,9.54
28-Apr-17,9.58
2-May-17,9.6
3-May-17,9.59
4-May-17,9.2
5-May-17,9.3
8-May-17,9.39
9-May-17,9.36
11-May-17,9.31
12-May-17,9.38
15-May-17,9.38
16-May-17,9.35
17-May-17,9.34
18-May-17,9.32
19-May-17,9.35
22-May-17,9.35
23-May-17,9.35
24-May-17,9.36
25-May-17,9.39
26-May-17,9.4
29-May-17,9.4
30-May-17,9.36
31-May-17,9.44
1-Jun-17,9.42
2-Jun-17,9.53
5-Jun-17,9.59
6-Jun-17,9.58
7-Jun-17,9.55
8-Jun-17,9.57
9-Jun-17,9.57
13-Jun-17,9.57
14-Jun-17,9.61
15-Jun-17,9.64
16-Jun-17,9.63
19-Jun-17,9.63
20-Jun-17,9.64
21-Jun-17,9.59
22-Jun-17,9.58
23-Jun-17,9.6
28-Jun-17,9.63
29-Jun-17,9.63
30-Jun-17,9.63
3-Jul-17,9.64
4-Jul-17,9.65
5-Jul-17,9.66
6-Jul-17,9.65
7-Jul-17,9.63
10-Jul-17,9.62
11-Jul-17,9.63
12-Jul-17,9.63
13-Jul-17,9.61
14-Jul-17,9.62
17-Jul-17,9.61
18-Jul-17,9.6
19-Jul-17,9.64
20-Jul-17,9.62
21-Jul-17,9.63
24-Jul-17,9.63
25-Jul-17,9.62
26-Jul-17,9.63
27-Jul-17,9.64
28-Jul-17,9.64
31-Jul-17,9.54
1-Aug-17,9.65
2-Aug-17,9.65
3-Aug-17,9.64
4-Aug-17,9.65
7-Aug-17,9.7
8-Aug-17,9.8
9-Aug-17,9.82
10-Aug-17,9.78
11-Aug-17,9.69
14-Aug-17,9.69
15-Aug-17,9.69
16-Aug-17,9.69
17-Aug-17,9.7
18-Aug-17,9.66
21-Aug-17,9.6
22-Aug-17,9.61
23-Aug-17,9.58
24-Aug-17,9.57
25-Aug-17,9.56
28-Aug-17,9.6
29-Aug-17,9.46
30-Aug-17,9.46
5-Sep-17,9.42
6-Sep-17,9.47
7-Sep-17,9.49
8-Sep-17,9.6
11-Sep-17,9.62
12-Sep-17,9.7
13-Sep-17,9.7
14-Sep-17,9.72
15-Sep-17,9.7
18-Sep-17,9.8
19-Sep-17,9.81
20-Sep-17,9.85
21-Sep-17,9.85
25-Sep-17,9.78
26-Sep-17,9.8
27-Sep-17,9.82
28-Sep-17,9.8
29-Sep-17,9.53
2-Oct-17,9.55
3-Oct-17,9.56
4-Oct-17,9.55
5-Oct-17,9.54
6-Oct-17,9.54
9-Oct-17,9.55
10-Oct-17,9.54
11-Oct-17,9.55
12-Oct-17,9.53
13-Oct-17,9.51
16-Oct-17,9.46
17-Oct-17,9.42
19-Oct-17,9.35
20-Oct-17,9.29
23-Oct-17,9.24
24-Oct-17,9.25
25-Oct-17,9.24
26-Oct-17,9.24
27-Oct-17,9.23
30-Oct-17,9.24
31-Oct-17,9.25
1-Nov-17,9.2
2-Nov-17,9.25
3-Nov-17,9.24
6-Nov-17,9.25
7-Nov-17,9.25
8-Nov-17,9.15
9-Nov-17,9.16
10-Nov-17,9.18
13-Nov-17,9.16
14-Nov-17,9.34
15-Nov-17,9.21
16-Nov-17,9.21
17-Nov-17,9.22
20-Nov-17,9.21
21-Nov-17,9.21
22-Nov-17,9.21
23-Nov-17,9.21
24-Nov-17,9.15
27-Nov-17,9.2
28-Nov-17,9.2
29-Nov-17,9.2
30-Nov-17,9.25
4-Dec-17,9.25
5-Dec-17,9.38
6-Dec-17,9.26
7-Dec-17,9.27
8-Dec-17,9.27
11-Dec-17,9.25
12-Dec-17,9.25
13-Dec-17,9.25
14-Dec-17,9.49
15-Dec-17,9.54
18-Dec-17,9.5
19-Dec-17,9.49
20-Dec-17,9.5
21-Dec-17,9.48
22-Dec-17,9.48
26-Dec-17,9.47
27-Dec-17,9.55
28-Dec-17,9.56
29-Dec-17,9.8
2-Jan-18,9.66
3-Jan-18,9.78
4-Jan-18,9.8
5-Jan-18,9.8
8-Jan-18,9.85
9-Jan-18,9.83
10-Jan-18,9.84
11-Jan-18,9.84
12-Jan-18,9.85
15-Jan-18,9.85
16-Jan-18,9.85
17-Jan-18,9.88
18-Jan-18,9.86
19-Jan-18,9.87
22-Jan-18,9.87
23-Jan-18,9.89
24-Jan-18,9.91
25-Jan-18,10
26-Jan-18,10.08
29-Jan-18,10.2
30-Jan-18,10.1
2-Feb-18,10.1
5-Feb-18,10.02
6-Feb-18,10
7-Feb-18,10.06
8-Feb-18,10.08
9-Feb-18,10.02
12-Feb-18,10.06
13-Feb-18,10.1
14-Feb-18,10.12
15-Feb-18,10.1
19-Feb-18,10.14
20-Feb-18,10.14
21-Feb-18,10.18
22-Feb-18,10.2
23-Feb-18,10.26
26-Feb-18,10.4
27-Feb-18,10.46
28-Feb-18,10.46
1-Mar-18,10.44
2-Mar-18,10.46
5-Mar-18,10.42
6-Mar-18,10.5
7-Mar-18,10.48
8-Mar-18,10.46
9-Mar-18,10.44
12-Mar-18,10.44
13-Mar-18,10.44
14-Mar-18,10.44
15-Mar-18,10.36
16-Mar-18,10.32
19-Mar-18,10.32
20-Mar-18,10.34
21-Mar-18,10.28
22-Mar-18,10.54
23-Mar-18,10.5
26-Mar-18,10.52
27-Mar-18,10.52
28-Mar-18,10.5
29-Mar-18,10.52
30-Mar-18,10.6
2-Apr-18,10.52
3-Apr-18,10.52
4-Apr-18,10.34
5-Apr-18,10.48
6-Apr-18,10.48
9-Apr-18,10.46
10-Apr-18,10.48
11-Apr-18,10.6
12-Apr-18,10.54
13-Apr-18,10.54
16-Apr-18,10.6
17-Apr-18,10.62
18-Apr-18,10.6
19-Apr-18,10.68
20-Apr-18,10.72
23-Apr-18,10.62
24-Apr-18,10.62
25-Apr-18,10.58
26-Apr-18,10.68
27-Apr-18,10.76
30-Apr-18,10.78
2-May-18,10.66
3-May-18,10.7
4-May-18,10.62
7-May-18,10.54
8-May-18,10.7
14-May-18,10.8
15-May-18,10.8
16-May-18,10.86
17-May-18,10.82
18-May-18,10.82
21-May-18,10.88
22-May-18,10.88
23-May-18,10.68
24-May-18,10.26
25-May-18,10.26
28-May-18,10
30-May-18,9.57
31-May-18,9.66
1-Jun-18,10.04
4-Jun-18,9.98
5-Jun-18,9.65
6-Jun-18,9.59
7-Jun-18,9.87
8-Jun-18,9.8
11-Jun-18,9.76
12-Jun-18,9.6
13-Jun-18,9.6
14-Jun-18,9.6
18-Jun-18,9.55
19-Jun-18,9.28
20-Jun-18,9.24
21-Jun-18,9.17
22-Jun-18,9.19
25-Jun-18,9.08
26-Jun-18,9
27-Jun-18,8.68
28-Jun-18,8.84
29-Jun-18,9
2-Jul-18,8.96
3-Jul-18,8.98
4-Jul-18,8.98
5-Jul-18,9.03
6-Jul-18,8.97
9-Jul-18,9.08
10-Jul-18,9.14
11-Jul-18,9.14
12-Jul-18,9.5
13-Jul-18,9.51
16-Jul-18,9.57
17-Jul-18,9.58
18-Jul-18,9.6
19-Jul-18,9.81
20-Jul-18,9.79
23-Jul-18,9.81
24-Jul-18,9.77
25-Jul-18,9.81
26-Jul-18,9.9
27-Jul-18,9.88
30-Jul-18,9.85
31-Jul-18,9.81
1-Aug-18,9.85
2-Aug-18,9.84
3-Aug-18,9.83
6-Aug-18,9.87
7-Aug-18,9.89
8-Aug-18,9.9
9-Aug-18,9.9
10-Aug-18,9.89
13-Aug-18,9.88
14-Aug-18,9.8
15-Aug-18,9.79
16-Aug-18,9.79
17-Aug-18,9.78
20-Aug-18,9.79
21-Aug-18,9.82
23-Aug-18,9.81
24-Aug-18,9.81
27-Aug-18,9.93
28-Aug-18,10
29-Aug-18,10
30-Aug-18,9.96
3-Sep-18,10.02
4-Sep-18,9.99
5-Sep-18,9.87
6-Sep-18,9.88
7-Sep-18,9.89
12-Sep-18,9.8
13-Sep-18,9.88
14-Sep-18,9.9
18-Sep-18,9.74
19-Sep-18,9.75
20-Sep-18,9.79
21-Sep-18,9.79
24-Sep-18,9.79
25-Sep-18,9.8
26-Sep-18,9.78
27-Sep-18,9.79
28-Sep-18,9.79
1-Oct-18,9.71
2-Oct-18,9.74
3-Oct-18,9.71
4-Oct-18,9.7
5-Oct-18,9.66
8-Oct-18,9.65
9-Oct-18,9.65
10-Oct-18,9.51
11-Oct-18,9.28
12-Oct-18,9.58
15-Oct-18,9.58
16-Oct-18,9.55
17-Oct-18,9.59
18-Oct-18,9.6
19-Oct-18,9.6
22-Oct-18,9.6
23-Oct-18,9.4
24-Oct-18,9.38
25-Oct-18,9.47
26-Oct-18,9.44
29-Oct-18,9.27
30-Oct-18,9.34
31-Oct-18,9.49
1-Nov-18,9.4
2-Nov-18,9.4
5-Nov-18,9.38
7-Nov-18,9.28
8-Nov-18,9.32
9-Nov-18,9.29
12-Nov-18,9.2
13-Nov-18,9.19
14-Nov-18,9.29
15-Nov-18,9.38
16-Nov-18,9.45
19-Nov-18,9.5
21-Nov-18,9.4
22-Nov-18,9.39
23-Nov-18,9.42
26-Nov-18,9.45
27-Nov-18,9.4
28-Nov-18,9.43
29-Nov-18,9.45
30-Nov-18,9.39
3-Dec-18,9.43
4-Dec-18,9.42
5-Dec-18,9.42
6-Dec-18,9.44
7-Dec-18,9.42
10-Dec-18,9.37
11-Dec-18,9.34
12-Dec-18,9.29
13-Dec-18,9.44
14-Dec-18,9.37
17-Dec-18,9.3
18-Dec-18,9.22
19-Dec-18,9.33
20-Dec-18,9.3
21-Dec-18,9.29
24-Dec-18,9.26
26-Dec-18,9.35
27-Dec-18,9.4
28-Dec-18,9.43
31-Dec-18,9.5
2-Jan-19,9.39
3-Jan-19,9.36
4-Jan-19,9.35
7-Jan-19,9.46
8-Jan-19,9.47
9-Jan-19,9.47
10-Jan-19,9.45
11-Jan-19,9.45
14-Jan-19,9.43
15-Jan-19,9.41
16-Jan-19,9.42
17-Jan-19,9.41
18-Jan-19,9.55
22-Jan-19,9.51
23-Jan-19,9.54
24-Jan-19,9.62
25-Jan-19,9.66
28-Jan-19,9.66
29-Jan-19,9.69
30-Jan-19,9.6
31-Jan-19,9.54
4-Feb-19,9.57
7-Feb-19,9.59
8-Feb-19,9.58
11-Feb-19,9.59
12-Feb-19,9.56
13-Feb-19,9.55
14-Feb-19,9.55
15-Feb-19,9.47
18-Feb-19,9.48
19-Feb-19,9.48
20-Feb-19,9.52
21-Feb-19,9.53
22-Feb-19,9.54
25-Feb-19,9.54
26-Feb-19,9.55
27-Feb-19,9.58
28-Feb-19,9.53
1-Mar-19,9.53
4-Mar-19,9.54
5-Mar-19,9.53
6-Mar-19,9.54
7-Mar-19,9.53
8-Mar-19,9.53
11-Mar-19,9.47
12-Mar-19,9.49
13-Mar-19,9.55
14-Mar-19,9.49
15-Mar-19,9.47
18-Mar-19,9.49
19-Mar-19,9.48
20-Mar-19,9.47
21-Mar-19,9.4
22-Mar-19,9.29
25-Mar-19,9.23
26-Mar-19,9.25
27-Mar-19,9.26
28-Mar-19,9.26
29-Mar-19,9.27
1-Apr-19,9.2
2-Apr-19,9.25
3-Apr-19,9.24
4-Apr-19,9.27
5-Apr-19,9.26
8-Apr-19,9.28
9-Apr-19,9.3
10-Apr-19,9.28
11-Apr-19,9.26
12-Apr-19,9.27
15-Apr-19,9.25
16-Apr-19,9.21
17-Apr-19,9
18-Apr-19,9
19-Apr-19,9.09
22-Apr-19,9.15
23-Apr-19,9.16
24-Apr-19,9.14
25-Apr-19,9.13
26-Apr-19,9.14
29-Apr-19,9.14
30-Apr-19,9.25
2-May-19,9.25
3-May-19,9.26
6-May-19,9.3
7-May-19,8.99
8-May-19,8.97
9-May-19,8.97
10-May-19,8.97
13-May-19,8.98
14-May-19,8.96
15-May-19,9.01
16-May-19,8.96
17-May-19,9
21-May-19,8.99
23-May-19,9.02
24-May-19,8.99
27-May-19,8.99
28-May-19,8.99
29-May-19,9.05
30-May-19,9.01
31-May-19,9.02
3-Jun-19,8.99
4-Jun-19,8.97
7-Jun-19,8.99
10-Jun-19,9.04
11-Jun-19,8.99
12-Jun-19,9
13-Jun-19,8.96
14-Jun-19,8.96
17-Jun-19,8.96
18-Jun-19,8.93
19-Jun-19,8.94
20-Jun-19,8.94
21-Jun-19,8.94
24-Jun-19,8.96
25-Jun-19,8.93
26-Jun-19,8.92
27-Jun-19,8.89
28-Jun-19,8.88
1-Jul-19,8.91
2-Jul-19,8.98
3-Jul-19,8.97
4-Jul-19,8.98
5-Jul-19,8.97
8-Jul-19,8.92
9-Jul-19,8.94
10-Jul-19,8.94
11-Jul-19,8.95
12-Jul-19,8.92
15-Jul-19,8.9
16-Jul-19,8.89
17-Jul-19,8.88
18-Jul-19,8.86
19-Jul-19,8.87
22-Jul-19,8.82
23-Jul-19,8.82
24-Jul-19,8.76
25-Jul-19,8.75
26-Jul-19,8.73
29-Jul-19,8.73
31-Jul-19,8.65
1-Aug-19,8.69
2-Aug-19,8.65
5-Aug-19,8.58
6-Aug-19,8.59
7-Aug-19,8.6
8-Aug-19,8.62
9-Aug-19,8.6
13-Aug-19,8.56
14-Aug-19,8.59
15-Aug-19,8.55
16-Aug-19,8.51
19-Aug-19,8.52
20-Aug-19,8.55
21-Aug-19,8.53
22-Aug-19,8.56
23-Aug-19,8.64
26-Aug-19,8.59
27-Aug-19,8.55
28-Aug-19,8.53
29-Aug-19,8.57
30-Aug-19,8.69
3-Sep-19,8.7
4-Sep-19,8.72
5-Sep-19,8.74
6-Sep-19,8.75
10-Sep-19,8.86
11-Sep-19,8.89
12-Sep-19,8.9
13-Sep-19,8.9
17-Sep-19,8.9
18-Sep-19,8.7
19-Sep-19,8.64
20-Sep-19,8.73
23-Sep-19,8.72
24-Sep-19,8.65
25-Sep-19,8.62
26-Sep-19,8.7
27-Sep-19,8.6
30-Sep-19,8.51
1-Oct-19,8.59
2-Oct-19,8.53
3-Oct-19,8.48
4-Oct-19,8.44
7-Oct-19,8.47
8-Oct-19,8.45
9-Oct-19,8.38
10-Oct-19,8.39
11-Oct-19,8.44
14-Oct-19,8.53
15-Oct-19,8.51
16-Oct-19,8.52
17-Oct-19,8.52
18-Oct-19,8.5
21-Oct-19,8.49
22-Oct-19,8.5
23-Oct-19,8.47
24-Oct-19,8.46
25-Oct-19,8.45
29-Oct-19,8.47
30-Oct-19,8.47
31-Oct-19,8.6
1-Nov-19,8.6
4-Nov-19,8.63
5-Nov-19,8.66
6-Nov-19,8.71
7-Nov-19,8.75
8-Nov-19,8.83
11-Nov-19,8.85
